,tree_depth,cv_performance
0,1.0,0.6950687013618678
1,2.0,0.6880190690089265
2,3.0,0.7044987292095828
3,4.0,0.6903810821507592
4,5.0,0.6943026030937668
5,6.0,0.702093776226444
6,7.0,0.7145938715953308
7,8.0,0.7137974221789884
8,9.0,0.7161625705729764
9,10.0,0.7200536449988556
10,11.0,0.7098728375104906
11,12.0,0.71850943198291
12,13.0,0.7200505812733654
13,14.0,0.7216222009231709
14,15.0,0.7223973949988556
15,16.0,0.7185093842984666
16,17.0,0.7255316338597696
17,18.0,0.7192631799801633
18,19.0,0.7169255574311437
19,20.0,0.7177129110399024
20,21.0,0.7224034986076143
21,22.0,0.7098942597467003
22,23.0,0.7145878156710156
23,24.0,0.7223942597467004
24,25.0,0.7185033283741513
