,tree_depth,cv_performance
0,1.0,0.6950687013618678
1,2.0,0.6880190690089265
2,3.0,0.7044987292095828
3,4.0,0.6903810821507592
4,5.0,0.6950838530937669
5,6.0,0.7028811536774244
6,7.0,0.7138004143778135
7,8.0,0.7153812967307547
8,9.0,0.7060032091630427
9,10.0,0.7169224460212101
10,11.0,0.7224034270809492
11,12.0,0.7145695048447396
12,13.0,0.7075534542610818
13,14.0,0.7137973506523232
14,15.0,0.7083286244945449
15,16.0,0.7130191643778134
16,17.0,0.7192753156710155
17,18.0,0.7192753156710155
18,19.0,0.7192753156710155
19,20.0,0.7192753156710155
20,21.0,0.7192753156710155
21,22.0,0.7192753156710155
22,23.0,0.7192753156710155
23,24.0,0.7192753156710155
24,25.0,0.7192753156710155
